title,year,hashtag,description,image
Primer trabajo,2010,Gráfica,"Lorem ipsum dolor sit amet, consectetur adipiscing elit",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Segundo trabajo,2011,Industrial,"Duis auctor felis ac diam dictum, quis posuere nulla efficitur.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Tercer trabajo,2012,Textil,"Phasellus imperdiet mauris auctor, euismod neque sit amet, porttitor nunc.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Cuarto trabajo,2013,Gráfica,"Integer vel ligula pretium, sodales magna eu, aliquet nibh.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Quinto trabajo,2014,Gráfica,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Sexto trabajo,2015,Industrial,"Duis auctor felis ac diam dictum, quis posuere nulla efficitur.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Séptimo trabajo,2016,Textil,"Phasellus imperdiet mauris auctor, euismod neque sit amet, porttitor nunc.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Octavo trabajo,2017,Gráfica,"Integer vel ligula pretium, sodales magna eu, aliquet nibh.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Noveno trabajo,2018,Industrial,"Duis auctor felis ac diam dictum, quis posuere nulla efficitur.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
Décimo trabajo,2019,Textil,"Phasellus imperdiet mauris auctor, euismod neque sit amet, porttitor nunc.",https://www.muypymes.com/wp-content/uploads/2018/08/designthinking-majordigital-660x330.jpg
